domain,cell,LSML_LOCO,LSML_GOOD5,epr_single,avg_pool,LR16_oracle_supervised,LapEigvals_lit,SCGPT-official K=5,D-SE K=10,LW-SE K=10,SC K=10,VC,SCGPT-hard K=5,"D-SE-lite (local recompute, experimental)"
gpqa,Qwen-7B_T1.0,0.5716,0.5234299516908212,0.4531400966183575,0.4592995169082126,0.5791,,0.512,0.504,0.501,0.504,0.428,,
gsm8k,Llama-8B_T1.0,0.7486,0.7563292898133867,0.7074735642725138,0.6075979268275737,0.7488,0.72,0.701,0.614,0.613,0.608,,0.601,
math500,Qwen-Math-7B_T1.0,0.9264,0.9443893298059964,0.9662147266313933,0.18524029982363316,0.9347,,0.593,0.63,0.625,0.863,,0.549,
rag,Qwen-7B/2wikimultihopqa,0.5742,0.5108346709470305,0.5714285714285714,0.6420545746388444,0.6861,,0.306,,,,,0.354,
rag,Qwen-7B/hotpotqa,0.6699,0.6253246753246754,0.5829004329004329,0.645021645021645,0.6678,,0.243,,,,,0.317,
rag,Qwen-7B/narrativeqa,0.6632,0.6495859213250518,0.6761559696342304,0.6670117322291236,0.567,,0.442,,,,,0.477,
rag,Qwen-7B/natural-questions,0.6097,0.6136363636363636,0.5849802371541503,0.7124505928853755,0.7224,,0.322,,,,,0.393,
gsm8k,Llama-8B_T1.0,,,,,,,,,,,,,0.7772
math500,Qwen-Math-7B_T1.0,,,,,,,,,,,,,0.4371
